load_id,predicted_rate
TE-003028,2728.44
TE-003029,3682.04
TE-003030,786.26
TE-003031,2523.21
TE-003032,5963.54
TE-003033,407.72
TE-003034,3453.28
TE-003035,5085.53
TE-003036,3456.55
TE-003037,4649.9
TE-003038,1793.46
TE-003039,1707.63
TE-003040,762.61
TE-003041,3652.02
TE-003042,4403.46
TE-003043,2448.61
TE-003044,2828.41
TE-003045,3690.16
TE-003046,1405.92
TE-003047,998.83
TE-003048,4680.16
TE-003049,1405.72
TE-003050,1192.55
TE-003051,1995.21
TE-003052,485.08
TE-003053,1654.58
TE-003054,3259.49
TE-003055,963.3
TE-003056,2692.13
TE-003057,2263.12
TE-003058,1414.1
TE-003059,1366.05
TE-003060,3984.75
TE-003061,4311.35
TE-003062,1091.18
TE-003063,907.29
TE-003064,926.56
TE-003065,2147.44
TE-003066,2026.81
TE-003067,2564.79
TE-003068,4972.31
TE-003069,3086.05
TE-003070,2181.11
TE-003071,1292.74
TE-003072,1747.55
TE-003073,1948.05
TE-003074,542.62
TE-003075,3404.0
TE-003076,5856.99
TE-003077,921.4
TE-003078,1393.41
TE-003079,1101.29
TE-003080,2011.6
TE-003081,5068.33
TE-003082,1297.29
TE-003083,2008.73
TE-003084,967.46
TE-003085,4222.9
TE-003086,2439.96
TE-003087,1188.77
TE-003088,2167.84
TE-003089,3416.5
TE-003090,3088.06
TE-003091,2403.43
TE-003092,2118.75
TE-003093,4873.18
TE-003094,1513.0
TE-003095,1973.36
TE-003096,3895.19
TE-003097,5270.64
TE-003098,1488.61
TE-003099,1535.18
TE-003100,2879.25
TE-003101,4369.87
TE-003102,3698.66
TE-003103,2040.79
TE-003104,2272.18
TE-003105,2037.49
TE-003106,704.33
TE-003107,2185.48
TE-003108,2396.45
TE-003109,1380.63
TE-003110,1698.86
TE-003111,2107.41
TE-003112,5042.15
TE-003113,2307.0
TE-003114,4673.98
TE-003115,2485.53
TE-003116,1737.95
TE-003117,886.42
TE-003118,1373.97
TE-003119,2947.74
TE-003120,1341.57
TE-003121,1312.67
TE-003122,1133.65
TE-003123,4848.16
TE-003124,829.74
TE-003125,3745.57
TE-003126,1099.58
TE-003127,2748.45
TE-003128,2508.98
TE-003129,586.91
TE-003130,5219.87
TE-003131,3633.14
TE-003132,615.04
TE-003133,810.57
TE-003134,2670.28
TE-003135,637.08
TE-003136,3601.66
TE-003137,1617.24
TE-003138,1243.31
TE-003139,892.88
TE-003140,4373.92
TE-003141,4151.5
TE-003142,740.76
TE-003143,624.08
TE-003144,4622.4
TE-003145,2591.87
TE-003146,1930.44
TE-003147,3308.38
TE-003148,2108.79
TE-003149,1058.92
TE-003150,2190.93
TE-003151,1738.12
TE-003152,3799.06
TE-003153,861.5
TE-003154,3191.19
TE-003155,1046.68
TE-003156,1608.12
TE-003157,3490.09
TE-003158,4418.4
TE-003159,5356.45
TE-003160,1550.0
TE-003161,3164.79
TE-003162,2757.16
TE-003163,1133.3
TE-003164,1074.3
TE-003165,2039.55
TE-003166,3265.33
TE-003167,1793.92
TE-003168,5959.99
TE-003169,2537.6
TE-003170,1023.13
TE-003171,1867.48
TE-003172,1619.15
TE-003173,1751.07
TE-003174,860.41
TE-003175,2751.36
TE-003176,232.06
TE-003177,1767.45
TE-003178,1762.15
TE-003179,1103.49
TE-003180,834.08
TE-003181,1473.92
TE-003182,2982.61
TE-003183,1779.52
TE-003184,2548.83
TE-003185,1125.43
TE-003186,2002.07
TE-003187,1712.33
TE-003188,762.76
TE-003189,265.43
TE-003190,5689.42
TE-003191,1175.88
TE-003192,525.68
TE-003193,1728.29
TE-003194,4936.98
TE-003195,5296.73
TE-003196,1945.93
TE-003197,5059.9
TE-003198,3997.98
TE-003199,4710.28
TE-003200,3939.71
TE-003201,2899.63
TE-003202,428.62
TE-003203,1206.08
TE-003204,3907.14
TE-003205,2186.74
TE-003206,1296.1
TE-003207,1582.91
TE-003208,854.5
TE-003209,1505.81
TE-003210,5343.15
TE-003211,1566.99
TE-003212,3476.63
TE-003213,704.34
TE-003214,2791.47
TE-003215,3896.0
TE-003216,5375.97
TE-003217,1808.98
TE-003218,4458.79
TE-003219,780.91
TE-003220,1989.95
TE-003221,535.72
TE-003222,2586.49
TE-003223,2033.01
TE-003224,1185.01
TE-003225,4966.55
TE-003226,1227.95
TE-003227,2155.33
TE-003228,4138.81
TE-003229,1862.55
TE-003230,2349.01
TE-003231,3735.48
TE-003232,1612.41
TE-003233,1321.74
TE-003234,3968.1
TE-003235,5359.91
TE-003236,2960.49
TE-003237,4328.05
TE-003238,1397.87
TE-003239,694.11
TE-003240,2687.42
TE-003241,2892.55
TE-003242,3446.47
TE-003243,4158.76
TE-003244,1268.57
TE-003245,4587.66
TE-003246,1740.51
TE-003247,2299.67
TE-003248,1608.62
TE-003249,1321.8
TE-003250,400.97
TE-003251,2254.46
TE-003252,1869.13
TE-003253,3586.48
TE-003254,3222.65
TE-003255,3569.39
TE-003256,2771.4
TE-003257,1000.57
TE-003258,374.32
TE-003259,1966.34
TE-003260,618.91
TE-003261,1943.12
TE-003262,2446.48
TE-003263,1496.29
TE-003264,1382.29
TE-003265,2641.84
TE-003266,825.48
TE-003267,1092.53
TE-003268,1109.78
TE-003269,1527.85
TE-003270,2335.01
TE-003271,917.23
TE-003272,2127.42
TE-003273,2137.16
TE-003274,572.32
TE-003275,1894.73
TE-003276,5026.43
TE-003277,1300.79
TE-003278,532.43
TE-003279,3769.63
TE-003280,1949.78
TE-003281,2513.14
TE-003282,3829.19
TE-003283,1152.53
TE-003284,1380.65
TE-003285,2248.38
TE-003286,2910.84
TE-003287,1541.94
TE-003288,989.01
TE-003289,1216.79
TE-003290,5022.54
TE-003291,1778.44
TE-003292,1721.95
TE-003293,2199.07
TE-003294,3665.0
TE-003295,2949.95
TE-003296,3113.52
TE-003297,2846.85
TE-003298,1054.49
TE-003299,1853.07
TE-003300,3394.45
TE-003301,1818.59
TE-003302,2238.47
TE-003303,2506.27
TE-003304,1160.85
TE-003305,4086.93
TE-003306,3701.29
TE-003307,1478.02
TE-003308,1923.22
TE-003309,938.91
TE-003310,2531.56
TE-003311,6067.32
TE-003312,3244.25
TE-003313,828.3
TE-003314,672.71
TE-003315,3278.08
TE-003316,2017.91
TE-003317,2616.35
TE-003318,1031.1
TE-003319,4929.52
TE-003320,3631.28
TE-003321,891.96
TE-003322,792.27
TE-003323,1588.05
TE-003324,1436.28
TE-003325,4330.38
TE-003326,771.58
TE-003327,1465.24
TE-003328,766.84
TE-003329,2209.41
TE-003330,585.43
TE-003331,4245.76
TE-003332,935.42
TE-003333,2851.53
TE-003334,1095.38
TE-003335,1590.96
TE-003336,2254.62
TE-003337,1320.06
TE-003338,2176.49
TE-003339,1163.97
TE-003340,2975.68
TE-003341,4484.14
TE-003342,5333.82
TE-003343,2921.87
TE-003344,1482.18
TE-003345,3977.49
TE-003346,2871.46
TE-003347,621.64
TE-003348,3327.79
TE-003349,4225.99
TE-003350,1214.33
TE-003351,4240.6
TE-003352,2336.5
TE-003353,1803.41
TE-003354,2345.41
TE-003355,4412.23
TE-003356,4264.3
TE-003357,4336.01
TE-003358,565.84
TE-003359,1004.4
TE-003360,2494.53
TE-003361,1978.68
TE-003362,3713.94
TE-003363,1312.71
TE-003364,3987.77
TE-003365,2582.59
TE-003366,1758.46
TE-003367,1409.14
TE-003368,4012.36
TE-003369,445.81
TE-003370,2983.56
TE-003371,4312.13
TE-003372,3788.53
TE-003373,1846.26
TE-003374,6289.21
TE-003375,3321.2
TE-003376,1929.18
TE-003377,5221.97
TE-003378,4671.77
TE-003379,1052.39
TE-003380,865.47
TE-003381,5484.48
TE-003382,1307.0
TE-003383,5583.5
TE-003384,2935.72
TE-003385,1526.95
TE-003386,2954.23
TE-003387,2108.14
TE-003388,1474.76
TE-003389,816.6
TE-003390,2171.63
TE-003391,2014.11
TE-003392,2479.44
TE-003393,1677.6
TE-003394,3989.73
TE-003395,1387.84
TE-003396,1848.51
TE-003397,5216.02
TE-003398,3736.17
TE-003399,1941.26
TE-003400,1755.47
TE-003401,1409.29
TE-003402,5688.5
TE-003403,4161.87
TE-003404,2519.33
TE-003405,1097.13
TE-003406,595.9
TE-003407,2237.14
TE-003408,2693.96
TE-003409,4296.49
TE-003410,1130.79
TE-003411,2668.55
TE-003412,2185.87
TE-003413,1735.39
TE-003414,1993.96
TE-003415,4769.86
TE-003416,1545.48
TE-003417,807.97
TE-003418,1271.53
TE-003419,1647.58
TE-003420,3811.79
TE-003421,1133.78
TE-003422,1774.93
TE-003423,5238.26
TE-003424,5494.44
TE-003425,1897.68
TE-003426,870.21
TE-003427,1340.48
TE-003428,3524.54
TE-003429,2086.39
TE-003430,568.56
TE-003431,1162.13
TE-003432,2335.92
TE-003433,857.99
TE-003434,1481.01
TE-003435,2060.47
TE-003436,1758.08
TE-003437,4125.82
TE-003438,1541.21
TE-003439,428.71
TE-003440,743.99
TE-003441,4428.7
TE-003442,2541.93
TE-003443,2808.28
TE-003444,1178.52
TE-003445,578.17
TE-003446,776.4
TE-003447,1893.97
TE-003448,5966.22
TE-003449,2556.21
TE-003450,639.29
TE-003451,5277.84
TE-003452,226.19
TE-003453,1265.43
TE-003454,589.26
TE-003455,2313.71
TE-003456,1183.28
TE-003457,1790.03
TE-003458,2430.64
TE-003459,4361.4
TE-003460,5792.31
TE-003461,1429.35
TE-003462,3014.64
TE-003463,2356.58
TE-003464,992.37
TE-003465,1950.07
TE-003466,2122.08
TE-003467,4228.23
TE-003468,5103.22
TE-003469,3172.88
TE-003470,1012.68
TE-003471,3685.91
TE-003472,4598.9
TE-003473,2379.48
TE-003474,1393.12
TE-003475,3416.51
TE-003476,4541.12
TE-003477,1500.08
TE-003478,3684.3
TE-003479,1681.68
TE-003480,2435.36
TE-003481,1177.66
TE-003482,874.42
TE-003483,1506.29
TE-003484,956.49
TE-003485,1425.47
TE-003486,3042.86
TE-003487,1124.65
TE-003488,775.12
TE-003489,955.83
TE-003490,1075.74
TE-003491,1749.43
TE-003492,2975.42
TE-003493,2068.82
TE-003494,1013.57
TE-003495,3368.95
TE-003496,4578.89
TE-003497,1289.46
TE-003498,2964.06
TE-003499,2025.56
TE-003500,3836.89
TE-003501,4064.04
TE-003502,4327.03
TE-003503,497.81
TE-003504,4479.15
TE-003505,817.39
TE-003506,4418.45
TE-003507,3190.34
TE-003508,3792.01
TE-003509,3130.97
TE-003510,4288.32
TE-003511,3623.06
TE-003512,2374.04
TE-003513,2228.51
TE-003514,3754.25
TE-003515,2981.97
TE-003516,2606.26
TE-003517,3472.01
TE-003518,2630.47
TE-003519,1415.27
TE-003520,1416.55
TE-003521,1194.56
TE-003522,1517.66
TE-003523,875.58
TE-003524,2205.19
TE-003525,1969.96
TE-003526,3977.6
TE-003527,1244.55
TE-003528,3340.31
TE-003529,3685.05
TE-003530,374.46
TE-003531,1395.79
TE-003532,2531.44
TE-003533,3051.65
TE-003534,5661.7
TE-003535,733.78
TE-003536,4443.9
TE-003537,5175.95
TE-003538,1010.35
TE-003539,1766.81
TE-003540,913.76
TE-003541,1418.59
TE-003542,376.99
TE-003543,1076.69
TE-003544,882.46
TE-003545,2422.82
TE-003546,1728.81
TE-003547,4283.91
TE-003548,4267.47
TE-003549,747.0
TE-003550,1252.26
TE-003551,1500.46
TE-003552,1452.0
TE-003553,5219.3
TE-003554,2097.98
TE-003555,2680.73
TE-003556,447.11
TE-003557,3070.11
TE-003558,3899.11
TE-003559,3743.07
TE-003560,4480.18
TE-003561,1626.94
TE-003562,5920.53
TE-003563,3365.97
TE-003564,3940.54
TE-003565,2248.66
TE-003566,2585.25
TE-003567,2993.47
TE-003568,2990.83
TE-003569,1622.01
TE-003570,3049.29
TE-003571,2914.86
TE-003572,800.3
TE-003573,5454.65
TE-003574,3500.03
TE-003575,3659.74
TE-003576,4396.1
TE-003577,900.27
TE-003578,1733.37
TE-003579,1972.39
TE-003580,530.6
TE-003581,1334.27
TE-003582,1641.43
TE-003583,523.57
TE-003584,825.05
TE-003585,2158.99
TE-003586,2545.18
TE-003587,1339.05
TE-003588,2680.84
TE-003589,2416.71
TE-003590,1569.09
TE-003591,4753.39
TE-003592,1775.98
TE-003593,300.2
TE-003594,631.75
TE-003595,2233.19
TE-003596,2019.21
TE-003597,2542.8
TE-003598,528.56
TE-003599,980.29
TE-003600,1113.89
TE-003601,2227.37
TE-003602,4405.74
TE-003603,4043.02
TE-003604,768.38
TE-003605,1070.45
TE-003606,1513.92
TE-003607,3921.41
TE-003608,5297.81
TE-003609,1180.39
TE-003610,3444.81
TE-003611,4118.94
TE-003612,1160.58
TE-003613,3412.47
TE-003614,5165.72
TE-003615,3760.64
TE-003616,2601.74
TE-003617,1560.65
TE-003618,4617.57
TE-003619,553.08
TE-003620,3240.19
TE-003621,1605.46
TE-003622,1989.8
TE-003623,2331.79
TE-003624,2436.68
TE-003625,809.33
TE-003626,4073.69
TE-003627,470.99
TE-003628,1997.46
TE-003629,3014.47
TE-003630,1585.56
TE-003631,4796.5
TE-003632,2151.57
TE-003633,1903.4
TE-003634,3968.56
TE-003635,1282.33
TE-003636,3259.51
TE-003637,3634.04
TE-003638,3097.71
TE-003639,1042.38
TE-003640,1551.3
TE-003641,381.41
TE-003642,1033.48
TE-003643,817.4
TE-003644,868.28
TE-003645,734.27
TE-003646,2463.93
TE-003647,2077.64
TE-003648,816.75
TE-003649,2403.26
TE-003650,1602.25
TE-003651,673.93
TE-003652,2978.68
TE-003653,2370.52
TE-003654,1285.44
TE-003655,1074.5
TE-003656,1477.23
TE-003657,3750.84
TE-003658,369.02
TE-003659,1553.69
TE-003660,2921.63
TE-003661,1518.56
TE-003662,1746.77
TE-003663,935.27
TE-003664,3335.49
TE-003665,2138.94
TE-003666,672.51
TE-003667,1741.26
TE-003668,705.56
TE-003669,3471.32
TE-003670,2178.64
TE-003671,1481.17
TE-003672,2264.41
TE-003673,735.47
TE-003674,4554.95
TE-003675,3329.11
TE-003676,756.01
TE-003677,2330.25
TE-003678,876.4
TE-003679,848.59
TE-003680,3777.99
TE-003681,2001.36
TE-003682,1493.91
TE-003683,2072.09
TE-003684,1413.74
TE-003685,2527.56
TE-003686,907.3
TE-003687,4154.44
TE-003688,1350.28
TE-003689,4910.6
TE-003690,853.2
TE-003691,1931.42
TE-003692,2405.81
TE-003693,3357.71
TE-003694,491.39
TE-003695,3983.04
TE-003696,748.62
TE-003697,517.41
TE-003698,4834.86
TE-003699,833.85
TE-003700,1947.91
TE-003701,2154.35
TE-003702,2133.31
TE-003703,3753.69
TE-003704,2934.12
TE-003705,2189.67
TE-003706,2860.29
TE-003707,4302.97
TE-003708,2489.76
TE-003709,1097.54
TE-003710,2241.49
TE-003711,2483.98
TE-003712,1656.19
TE-003713,3735.68
TE-003714,4589.53
TE-003715,4099.38
TE-003716,404.79
TE-003717,1136.0
TE-003718,1410.15
TE-003719,1580.11
TE-003720,3171.29
TE-003721,2429.33
TE-003722,802.1
TE-003723,738.09
TE-003724,2285.4
TE-003725,1270.12
TE-003726,2537.55
TE-003727,6210.88
TE-003728,1276.7
TE-003729,2309.17
TE-003730,1610.68
TE-003731,4729.61
TE-003732,3489.48
TE-003733,623.2
TE-003734,2288.38
TE-003735,3363.69
TE-003736,2030.73
TE-003737,666.27
TE-003738,816.92
TE-003739,1608.9
TE-003740,3418.52
TE-003741,674.9
TE-003742,2440.85
TE-003743,863.27
TE-003744,5288.4
TE-003745,1538.46
TE-003746,5299.33
TE-003747,2504.98
TE-003748,2010.54
TE-003749,1174.47
TE-003750,574.23
TE-003751,4667.39
TE-003752,1403.18
TE-003753,1288.83
TE-003754,1897.65
TE-003755,1414.66
TE-003756,3162.57
TE-003757,1536.41
TE-003758,1582.99
TE-003759,4634.64
TE-003760,3667.86
TE-003761,450.34
TE-003762,1158.61
TE-003763,810.06
TE-003764,5241.14
TE-003765,2234.42
TE-003766,590.41
TE-003767,3873.04
TE-003768,1070.09
TE-003769,2275.4
TE-003770,4241.87
TE-003771,2176.71
TE-003772,1668.13
TE-003773,3918.63
TE-003774,787.14
TE-003775,783.26
TE-003776,803.97
TE-003777,1057.13
TE-003778,917.12
TE-003779,808.3
TE-003780,1429.97
TE-003781,3708.83
TE-003782,3270.76
TE-003783,1506.83
TE-003784,1407.27
TE-003785,951.13
TE-003786,1759.07
TE-003787,1810.21
TE-003788,1240.67
TE-003789,3615.58
TE-003790,2222.42
TE-003791,1480.57
TE-003792,1731.98
TE-003793,376.6
TE-003794,3972.97
TE-003795,881.31
TE-003796,4420.43
TE-003797,3403.53
TE-003798,2465.46
TE-003799,4003.27
TE-003800,1986.15
TE-003801,558.09
TE-003802,1739.7
TE-003803,1784.79
TE-003804,1967.68
TE-003805,1847.53
TE-003806,1250.46
TE-003807,3043.92
TE-003808,1609.41
TE-003809,2847.12
TE-003810,1888.44
TE-003811,1837.29
TE-003812,3848.41
TE-003813,2105.09
TE-003814,3791.74
TE-003815,988.7
TE-003816,1529.35
TE-003817,2076.17
TE-003818,1353.2
TE-003819,2966.1
TE-003820,2094.24
TE-003821,2246.11
TE-003822,4265.72
TE-003823,3505.64
TE-003824,1952.11
TE-003825,3927.58
TE-003826,4163.48
TE-003827,996.81
TE-003828,1462.42
TE-003829,1558.86
TE-003830,1116.88
TE-003831,4708.78
TE-003832,4411.7
TE-003833,2226.0
TE-003834,2354.08
TE-003835,5321.63
TE-003836,1954.69
TE-003837,3344.16
TE-003838,1824.81
TE-003839,1904.78
TE-003840,3228.65
TE-003841,1542.46
TE-003842,504.81
TE-003843,2986.15
TE-003844,1480.01
TE-003845,1573.26
TE-003846,3396.76
TE-003847,1513.28
TE-003848,3470.09
TE-003849,3843.19
TE-003850,1854.92
TE-003851,860.03
TE-003852,2348.2
TE-003853,4354.2
TE-003854,2140.54
TE-003855,1624.35
TE-003856,1758.52
TE-003857,402.36
TE-003858,4006.48
TE-003859,4074.53
TE-003860,1649.39
TE-003861,2196.67
TE-003862,3981.7
TE-003863,6146.67
TE-003864,220.55
TE-003865,811.39
TE-003866,1224.16
TE-003867,1107.11
TE-003868,2179.98
TE-003869,3077.15
TE-003870,3104.61
TE-003871,4816.03
TE-003872,1809.45
TE-003873,3787.33
TE-003874,2203.76
TE-003875,3545.37
TE-003876,3677.53
TE-003877,2045.91
TE-003878,1592.9
TE-003879,3651.44
TE-003880,2035.4
TE-003881,2535.83
TE-003882,2356.58
TE-003883,555.93
TE-003884,3246.22
TE-003885,3729.31
TE-003886,1927.09
TE-003887,966.3
TE-003888,2768.11
TE-003889,483.83
TE-003890,1312.97
TE-003891,3460.45
TE-003892,1613.0
TE-003893,4260.56
TE-003894,6449.16
TE-003895,1549.26
TE-003896,3371.75
TE-003897,512.55
TE-003898,1199.88
TE-003899,1544.48
TE-003900,1285.52
TE-003901,1050.91
TE-003902,919.52
TE-003903,2871.2
TE-003904,862.82
TE-003905,3108.33
TE-003906,4826.36
TE-003907,5068.8
TE-003908,3990.58
TE-003909,1761.51
TE-003910,1502.87
TE-003911,816.88
TE-003912,908.74
TE-003913,250.44
TE-003914,4371.38
TE-003915,4274.43
TE-003916,975.91
TE-003917,933.14
TE-003918,1315.7
TE-003919,2385.18
TE-003920,2483.26
TE-003921,2145.43
TE-003922,3513.81
TE-003923,2168.64
TE-003924,5063.27
TE-003925,4430.64
TE-003926,4144.61
TE-003927,401.49
TE-003928,3638.25
TE-003929,3620.91
TE-003930,807.78
TE-003931,4532.96
TE-003932,618.67
TE-003933,1491.34
TE-003934,1143.12
TE-003935,1505.65
TE-003936,2318.62
TE-003937,1307.94
TE-003938,3563.54
TE-003939,2351.58
TE-003940,1857.1
TE-003941,1407.2
TE-003942,759.14
TE-003943,646.25
TE-003944,2497.83
TE-003945,1199.07
TE-003946,922.58
TE-003947,640.85
TE-003948,2350.22
TE-003949,2346.92
TE-003950,2084.05
TE-003951,1368.46
TE-003952,1610.12
TE-003953,619.25
TE-003954,1766.96
TE-003955,1047.0
TE-003956,641.81
TE-003957,673.92
TE-003958,1899.18
TE-003959,1946.0
TE-003960,2612.12
TE-003961,1763.53
TE-003962,1056.27
TE-003963,3398.53
TE-003964,2932.89
TE-003965,1024.04
TE-003966,2275.74
TE-003967,4102.61
TE-003968,2309.35
TE-003969,3287.51
TE-003970,3090.53
TE-003971,753.49
TE-003972,2556.49
TE-003973,2233.09
TE-003974,2206.8
TE-003975,1866.67
TE-003976,1643.37
TE-003977,3563.85
TE-003978,1613.57
TE-003979,508.8
TE-003980,2584.68
TE-003981,544.95
TE-003982,3270.8
TE-003983,1966.65
TE-003984,1746.06
TE-003985,2362.81
TE-003986,2322.59
TE-003987,1528.24
TE-003988,1979.26
TE-003989,3416.98
TE-003990,2502.48
TE-003991,4590.23
TE-003992,2699.48
TE-003993,5408.53
TE-003994,1924.02
TE-003995,2862.91
TE-003996,2998.43
TE-003997,4042.9
TE-003998,1230.42
TE-003999,1623.04
TE-004000,3537.05
TE-004001,936.39
TE-004002,2363.44
TE-004003,3640.18
TE-004004,3614.96
TE-004005,2296.71
TE-004006,2048.58
TE-004007,2017.92
TE-004008,3255.7
TE-004009,1376.1
TE-004010,472.82
TE-004011,1733.38
TE-004012,4780.75
TE-004013,2562.66
TE-004014,4458.29
TE-004015,1008.94
TE-004016,1497.65
TE-004017,3016.77
TE-004018,4180.87
TE-004019,1398.51
TE-004020,497.04
TE-004021,1906.52
TE-004022,1703.51
TE-004023,2203.98
TE-004024,4884.55
TE-004025,1058.97
TE-004026,1154.51
TE-004027,2564.91
TE-004028,4574.54
TE-004029,1190.58
TE-004030,4274.48
TE-004031,3299.73
TE-004032,2968.68
TE-004033,706.48
TE-004034,1057.59
TE-004035,5700.94
TE-004036,3769.66
TE-004037,1396.56
TE-004038,1159.65
TE-004039,2159.82
TE-004040,1846.12
TE-004041,2178.83
TE-004042,1873.42
TE-004043,2850.67
TE-004044,4245.85
TE-004045,1566.62
TE-004046,4453.69
TE-004047,637.69
TE-004048,1326.88
TE-004049,2296.61
TE-004050,1032.64
TE-004051,396.93
TE-004052,3222.41
TE-004053,3572.1
TE-004054,3628.77
TE-004055,2204.49
TE-004056,282.77
TE-004057,3900.05
TE-004058,3988.73
TE-004059,4047.78
TE-004060,515.14
TE-004061,1827.26
TE-004062,2339.65
TE-004063,1734.1
TE-004064,1792.81
TE-004065,2496.76
TE-004066,5346.39
TE-004067,1730.86
TE-004068,2488.78
TE-004069,4002.92
TE-004070,786.43
TE-004071,2301.7
TE-004072,1580.98
TE-004073,1753.35
TE-004074,2059.76
TE-004075,2194.93
TE-004076,1697.62
TE-004077,1090.32
TE-004078,2802.34
TE-004079,1781.08
TE-004080,348.17
TE-004081,1606.65
TE-004082,1830.74
TE-004083,424.3
TE-004084,1326.84
TE-004085,2757.53
TE-004086,4056.41
TE-004087,1691.88
TE-004088,1498.93
TE-004089,2452.2
TE-004090,1033.25
TE-004091,3152.41
TE-004092,4032.3
TE-004093,2569.52
TE-004094,3178.49
TE-004095,1148.02
TE-004096,2708.38
TE-004097,3115.04
TE-004098,2306.62
TE-004099,1403.69
TE-004100,686.37
TE-004101,2618.44
TE-004102,675.51
TE-004103,2894.22
TE-004104,5635.57
TE-004105,4339.77
TE-004106,896.39
TE-004107,4828.63
TE-004108,2475.64
TE-004109,3136.46
TE-004110,5312.91
TE-004111,503.58
TE-004112,232.65
TE-004113,1366.28
TE-004114,1277.3
TE-004115,659.22
TE-004116,4126.18
TE-004117,1412.02
TE-004118,1615.95
TE-004119,1118.59
TE-004120,3004.92
TE-004121,4393.35
TE-004122,847.07
TE-004123,3890.43
TE-004124,4024.79
TE-004125,1340.48
TE-004126,1872.16
TE-004127,621.19
TE-004128,3824.6
TE-004129,2660.63
TE-004130,3037.52
TE-004131,1324.97
TE-004132,1918.0
TE-004133,4053.35
TE-004134,5264.64
TE-004135,4265.02
TE-004136,1911.96
TE-004137,1268.87
TE-004138,2720.33
TE-004139,885.77
TE-004140,2140.56
TE-004141,4427.55
TE-004142,2095.51
TE-004143,831.14
TE-004144,3243.68
TE-004145,1095.37
TE-004146,2322.95
TE-004147,1958.66
TE-004148,1994.02
TE-004149,1797.23
TE-004150,2327.61
TE-004151,3770.85
TE-004152,479.76
TE-004153,1013.92
TE-004154,1931.42
TE-004155,3519.58
TE-004156,1283.62
TE-004157,1278.58
TE-004158,2648.41
TE-004159,1175.53
TE-004160,4361.9
TE-004161,1107.04
TE-004162,1328.81
TE-004163,5052.83
TE-004164,6555.04
TE-004165,2490.83
TE-004166,974.96
TE-004167,2000.53
TE-004168,1024.51
TE-004169,3360.4
TE-004170,1964.24
TE-004171,4320.11
TE-004172,1441.35
TE-004173,2861.28
TE-004174,343.07
TE-004175,2532.71
TE-004176,2967.56
TE-004177,1225.09
TE-004178,2468.75
TE-004179,950.87
TE-004180,997.76
TE-004181,2077.9
TE-004182,2734.35
TE-004183,4595.93
TE-004184,861.85
TE-004185,1255.88
TE-004186,1632.74
TE-004187,2740.08
TE-004188,1542.71
TE-004189,3404.63
TE-004190,1893.9
TE-004191,3464.31
TE-004192,3186.9
TE-004193,2989.65
TE-004194,4186.6
TE-004195,2675.83
TE-004196,2558.29
TE-004197,4736.76
TE-004198,2186.53
TE-004199,6239.49
TE-004200,3192.45
TE-004201,3018.51
TE-004202,6366.85
TE-004203,1913.46
TE-004204,3042.41
TE-004205,3667.92
TE-004206,900.84
TE-004207,923.31
TE-004208,5009.17
TE-004209,1617.59
TE-004210,1689.58
TE-004211,1624.97
TE-004212,5556.62
TE-004213,3796.41
TE-004214,764.77
TE-004215,2672.64
TE-004216,4396.43
TE-004217,1134.23
TE-004218,1528.35
TE-004219,3347.85
TE-004220,3753.33
TE-004221,2819.41
TE-004222,1156.16
TE-004223,1332.86
TE-004224,3768.22
TE-004225,1939.16
TE-004226,2125.46
TE-004227,3275.79
TE-004228,1779.38
TE-004229,981.55
TE-004230,1968.52
TE-004231,1832.99
TE-004232,3624.28
TE-004233,1316.78
TE-004234,2020.34
TE-004235,377.26
TE-004236,4876.17
TE-004237,1043.28
TE-004238,1364.97
TE-004239,1471.88
TE-004240,1262.99
TE-004241,3653.69
TE-004242,3985.3
TE-004243,1488.33
TE-004244,1247.94
TE-004245,1595.13
TE-004246,1279.25
TE-004247,1702.95
TE-004248,1347.02
TE-004249,290.73
TE-004250,1975.28
TE-004251,3018.49
TE-004252,1254.27
TE-004253,1290.0
TE-004254,593.36
TE-004255,1861.95
TE-004256,1687.15
TE-004257,3640.43
TE-004258,2022.19
TE-004259,2194.56
TE-004260,2836.89
TE-004261,2355.03
TE-004262,944.65
TE-004263,4539.59
TE-004264,962.56
TE-004265,1107.41
TE-004266,4987.06
TE-004267,1021.58
TE-004268,4059.21
TE-004269,4361.68
TE-004270,2539.58
TE-004271,5023.56
TE-004272,2204.6
TE-004273,929.87
TE-004274,1492.05
TE-004275,1161.26
TE-004276,2596.25
TE-004277,3808.88
TE-004278,821.88
TE-004279,2598.1
TE-004280,2865.57
TE-004281,2322.89
TE-004282,2659.44
TE-004283,1144.21
TE-004284,2315.99
TE-004285,592.68
TE-004286,5757.33
TE-004287,2291.6
TE-004288,4519.23
TE-004289,3624.83
TE-004290,2141.45
TE-004291,5589.27
TE-004292,768.67
TE-004293,2595.37
TE-004294,4461.8
TE-004295,1621.35
TE-004296,1630.25
TE-004297,979.5
TE-004298,2588.68
TE-004299,3017.22
TE-004300,1847.78
TE-004301,809.45
TE-004302,806.16
TE-004303,3568.4
TE-004304,1143.36
TE-004305,938.55
TE-004306,4758.13
TE-004307,2208.19
TE-004308,2088.52
TE-004309,466.63
TE-004310,4479.54
TE-004311,1203.35
TE-004312,1866.21
TE-004313,1314.79
TE-004314,4811.37
TE-004315,1304.76
TE-004316,3075.79
TE-004317,1872.26
TE-004318,3388.61
