load_id,predicted_rate
TE-002857,2270.27
TE-002858,3116.27
TE-002859,3019.07
TE-002860,3120.15
TE-002861,1141.79
TE-002862,2014.44
TE-002863,2279.21
TE-002864,2660.7
TE-002865,2357.8
TE-002866,562.67
TE-002867,3958.4
TE-002868,1852.79
TE-002869,1988.64
TE-002870,1470.62
TE-002871,2499.45
TE-002872,1637.38
TE-002873,1165.27
TE-002874,5333.94
TE-002875,1159.26
TE-002876,4007.42
TE-002877,3279.39
TE-002878,626.33
TE-002879,4125.89
TE-002880,3013.09
TE-002881,1086.54
TE-002882,1205.43
TE-002883,1651.02
TE-002884,1970.91
TE-002885,4242.81
TE-002886,4560.4
TE-002887,2112.47
TE-002888,1616.94
TE-002889,469.16
TE-002890,2285.7
TE-002891,2471.05
TE-002892,1319.69
TE-002893,1474.16
TE-002894,817.06
TE-002895,4391.51
TE-002896,2267.97
TE-002897,2183.7
TE-002898,524.63
TE-002899,4447.76
TE-002900,1765.92
TE-002901,2119.71
TE-002902,2445.89
TE-002903,2379.93
TE-002904,3208.94
TE-002905,803.39
TE-002906,1687.33
TE-002907,718.6
TE-002908,205.3
TE-002909,4640.87
TE-002910,5960.81
TE-002911,2324.51
TE-002912,4695.54
TE-002913,3098.06
TE-002914,1778.01
TE-002915,2396.7
TE-002916,1913.0
TE-002917,5081.8
TE-002918,1945.86
TE-002919,3225.16
TE-002920,1546.07
TE-002921,1303.65
TE-002922,1024.23
TE-002923,818.63
TE-002924,4061.05
TE-002925,5354.63
TE-002926,2304.56
TE-002927,1401.49
TE-002928,942.99
TE-002929,4619.64
TE-002930,733.87
TE-002931,5815.88
TE-002932,746.49
TE-002933,1194.31
TE-002934,1954.97
TE-002935,567.08
TE-002936,2571.69
TE-002937,1587.86
TE-002938,1755.23
TE-002939,1710.71
TE-002940,2241.24
TE-002941,3150.14
TE-002942,3728.2
TE-002943,3293.97
TE-002944,3652.84
TE-002945,3549.39
TE-002946,2892.38
TE-002947,2048.11
TE-002948,3984.67
TE-002949,1110.09
TE-002950,1109.62
TE-002951,1746.71
TE-002952,2223.74
TE-002953,1573.23
TE-002954,2544.91
TE-002955,1837.94
TE-002956,1745.2
TE-002957,2742.71
TE-002958,2414.5
TE-002959,2826.75
TE-002960,3635.9
TE-002961,1650.2
TE-002962,2162.08
TE-002963,1701.56
TE-002964,1583.85
TE-002965,968.19
TE-002966,1965.09
TE-002967,2088.58
TE-002968,1425.8
TE-002969,3058.35
TE-002970,3343.27
TE-002971,3265.19
TE-002972,5289.89
TE-002973,1063.39
TE-002974,1638.83
TE-002975,4863.75
TE-002976,2350.36
TE-002977,1038.78
TE-002978,1451.81
TE-002979,1589.66
TE-002980,978.39
TE-002981,1112.59
TE-002982,1471.19
TE-002983,2367.85
TE-002984,2459.21
TE-002985,3027.72
TE-002986,4815.01
TE-002987,5128.6
TE-002988,2469.1
TE-002989,5006.57
TE-002990,1550.6
TE-002991,1164.79
TE-002992,4801.74
TE-002993,540.67
TE-002994,790.32
TE-002995,4001.73
TE-002996,3939.89
TE-002997,1214.07
TE-002998,880.55
TE-002999,5303.4
TE-003000,467.04
TE-003001,2570.92
TE-003002,1541.59
TE-003003,2446.67
TE-003004,3484.8
TE-003005,2614.87
TE-003006,4970.82
TE-003007,201.69
TE-003008,1906.26
TE-003009,1760.71
TE-003010,2960.62
TE-003011,4534.92
TE-003012,2346.59
TE-003013,1821.95
TE-003014,3710.99
TE-003015,2044.37
TE-003016,1845.78
TE-003017,1727.31
TE-003018,1291.84
TE-003019,4615.48
TE-003020,2012.55
TE-003021,4983.31
TE-003022,4407.8
TE-003023,1216.48
TE-003024,1730.0
TE-003025,4301.21
TE-003026,1980.75
TE-003027,5326.81
TE-003028,2728.5
TE-003029,3639.33
TE-003030,764.05
TE-003031,2543.11
TE-003032,5917.49
TE-003033,386.45
TE-003034,3448.93
TE-003035,5009.39
TE-003036,3393.73
TE-003037,4628.76
TE-003038,1766.59
TE-003039,1650.89
TE-003040,715.75
TE-003041,3653.51
TE-003042,4272.3
TE-003043,2472.51
TE-003044,2867.33
TE-003045,3608.08
TE-003046,1373.7
TE-003047,958.39
TE-003048,4588.79
TE-003049,1363.75
TE-003050,1190.43
TE-003051,1960.5
TE-003052,471.75
TE-003053,1640.73
TE-003054,3247.86
TE-003055,933.18
TE-003056,2678.55
TE-003057,2231.36
TE-003058,1373.58
TE-003059,1324.98
TE-003060,3919.25
TE-003061,4208.53
TE-003062,1059.67
TE-003063,879.44
TE-003064,889.51
TE-003065,2107.09
TE-003066,1999.74
TE-003067,2545.72
TE-003068,4946.25
TE-003069,3065.01
TE-003070,2120.08
TE-003071,1285.85
TE-003072,1735.94
TE-003073,1924.55
TE-003074,510.88
TE-003075,3376.9
TE-003076,5888.83
TE-003077,895.18
TE-003078,1345.95
TE-003079,1067.19
TE-003080,1988.03
TE-003081,4997.37
TE-003082,1271.89
TE-003083,1970.08
TE-003084,938.62
TE-003085,4191.81
TE-003086,2457.43
TE-003087,1158.95
TE-003088,2180.45
TE-003089,3439.89
TE-003090,3059.32
TE-003091,2409.96
TE-003092,2103.94
TE-003093,4907.08
TE-003094,1502.11
TE-003095,1957.4
TE-003096,3828.75
TE-003097,5295.47
TE-003098,1458.2
TE-003099,1480.73
TE-003100,2871.08
TE-003101,4299.24
TE-003102,3673.33
TE-003103,2050.9
TE-003104,2267.94
TE-003105,2044.92
TE-003106,693.52
TE-003107,2184.18
TE-003108,2365.58
TE-003109,1368.52
TE-003110,1667.62
TE-003111,2054.42
TE-003112,4952.73
TE-003113,2303.09
TE-003114,4550.82
TE-003115,2482.76
TE-003116,1724.13
TE-003117,856.62
TE-003118,1378.39
TE-003119,3000.44
TE-003120,1321.85
TE-003121,1282.9
TE-003122,1110.6
TE-003123,4811.45
TE-003124,805.89
TE-003125,3712.63
TE-003126,1051.91
TE-003127,2778.06
TE-003128,2508.62
TE-003129,557.19
TE-003130,5054.3
TE-003131,3532.48
TE-003132,585.46
TE-003133,789.12
TE-003134,2672.43
TE-003135,612.89
TE-003136,3529.2
TE-003137,1602.54
TE-003138,1196.75
TE-003139,866.84
TE-003140,4226.02
TE-003141,4118.78
TE-003142,712.71
TE-003143,586.81
TE-003144,4571.53
TE-003145,2566.53
TE-003146,1918.18
TE-003147,3280.26
TE-003148,2090.71
TE-003149,1029.69
TE-003150,2188.76
TE-003151,1735.9
TE-003152,3761.12
TE-003153,832.72
TE-003154,3186.07
TE-003155,1034.83
TE-003156,1607.09
TE-003157,3482.42
TE-003158,4411.92
TE-003159,5316.51
TE-003160,1503.99
TE-003161,3151.07
TE-003162,2755.21
TE-003163,1099.77
TE-003164,1034.18
TE-003165,2013.28
TE-003166,3277.51
TE-003167,1801.11
TE-003168,5889.13
TE-003169,2537.0
TE-003170,1012.55
TE-003171,1861.9
TE-003172,1610.24
TE-003173,1759.25
TE-003174,840.78
TE-003175,2735.09
TE-003176,206.45
TE-003177,1740.74
TE-003178,1757.35
TE-003179,1075.49
TE-003180,797.91
TE-003181,1440.27
TE-003182,2927.54
TE-003183,1774.84
TE-003184,2536.49
TE-003185,1108.11
TE-003186,2008.81
TE-003187,1691.54
TE-003188,721.87
TE-003189,245.3
TE-003190,5592.24
TE-003191,1157.65
TE-003192,508.51
TE-003193,1692.8
TE-003194,4921.46
TE-003195,5294.29
TE-003196,1957.17
TE-003197,5022.82
TE-003198,3976.02
TE-003199,4638.42
TE-003200,3857.02
TE-003201,2874.92
TE-003202,424.53
TE-003203,1194.2
TE-003204,3856.74
TE-003205,2137.85
TE-003206,1265.21
TE-003207,1549.0
TE-003208,814.98
TE-003209,1498.74
TE-003210,5351.54
TE-003211,1547.84
TE-003212,3511.42
TE-003213,659.76
TE-003214,2783.63
TE-003215,3833.35
TE-003216,5092.7
TE-003217,1809.76
TE-003218,4431.62
TE-003219,746.22
TE-003220,1976.23
TE-003221,520.57
TE-003222,2554.11
TE-003223,2025.36
TE-003224,1153.92
TE-003225,4901.69
TE-003226,1193.08
TE-003227,2135.43
TE-003228,4054.86
TE-003229,1840.2
TE-003230,2294.06
TE-003231,3691.2
TE-003232,1593.83
TE-003233,1312.71
TE-003234,3896.61
TE-003235,5282.53
TE-003236,2945.67
TE-003237,4203.68
TE-003238,1370.59
TE-003239,670.22
TE-003240,2664.86
TE-003241,2910.22
TE-003242,3336.43
TE-003243,4045.64
TE-003244,1231.77
TE-003245,4660.09
TE-003246,1711.31
TE-003247,2325.04
TE-003248,1592.9
TE-003249,1332.89
TE-003250,397.36
TE-003251,2250.68
TE-003252,1866.62
TE-003253,3578.74
TE-003254,3217.09
TE-003255,3520.71
TE-003256,2776.67
TE-003257,978.78
TE-003258,373.87
TE-003259,1936.17
TE-003260,596.4
TE-003261,1936.87
TE-003262,2434.66
TE-003263,1492.0
TE-003264,1376.96
TE-003265,2602.47
TE-003266,778.85
TE-003267,1065.76
TE-003268,1070.36
TE-003269,1511.76
TE-003270,2312.92
TE-003271,882.13
TE-003272,2098.25
TE-003273,2109.93
TE-003274,539.83
TE-003275,1887.56
TE-003276,5019.1
TE-003277,1274.31
TE-003278,509.14
TE-003279,3707.97
TE-003280,1955.88
TE-003281,2524.33
TE-003282,3857.89
TE-003283,1144.86
TE-003284,1351.41
TE-003285,2238.75
TE-003286,2939.29
TE-003287,1496.1
TE-003288,946.59
TE-003289,1180.11
TE-003290,5078.64
TE-003291,1732.25
TE-003292,1707.37
TE-003293,2178.07
TE-003294,3646.58
TE-003295,2897.58
TE-003296,3119.0
TE-003297,2841.69
TE-003298,1026.13
TE-003299,1840.9
TE-003300,3401.73
TE-003301,1826.11
TE-003302,2206.34
TE-003303,2532.55
TE-003304,1106.55
TE-003305,4069.47
TE-003306,3623.14
TE-003307,1461.14
TE-003308,1903.1
TE-003309,897.54
TE-003310,2525.45
TE-003311,6120.62
TE-003312,3169.58
TE-003313,800.26
TE-003314,642.3
TE-003315,3281.61
TE-003316,1994.63
TE-003317,2606.55
TE-003318,989.96
TE-003319,4817.81
TE-003320,3565.09
TE-003321,859.8
TE-003322,772.99
TE-003323,1578.03
TE-003324,1412.62
TE-003325,4245.89
TE-003326,734.27
TE-003327,1413.42
TE-003328,740.59
TE-003329,2204.04
TE-003330,561.72
TE-003331,4196.82
TE-003332,919.23
TE-003333,2812.53
TE-003334,1075.75
TE-003335,1579.61
TE-003336,2249.18
TE-003337,1283.62
TE-003338,2120.8
TE-003339,1126.15
TE-003340,2986.88
TE-003341,4424.67
TE-003342,5290.29
TE-003343,2817.4
TE-003344,1435.32
TE-003345,3807.24
TE-003346,2856.96
TE-003347,576.27
TE-003348,3272.84
TE-003349,4177.22
TE-003350,1194.67
TE-003351,4034.66
TE-003352,2305.53
TE-003353,1780.82
TE-003354,2368.92
TE-003355,4349.35
TE-003356,4199.94
TE-003357,4280.59
TE-003358,547.99
TE-003359,980.05
TE-003360,2462.24
TE-003361,1954.5
TE-003362,3623.4
TE-003363,1291.06
TE-003364,3933.59
TE-003365,2548.24
TE-003366,1785.73
TE-003367,1398.21
TE-003368,3908.18
TE-003369,431.2
TE-003370,2913.47
TE-003371,4261.33
TE-003372,3733.72
TE-003373,1816.77
TE-003374,6103.86
TE-003375,3239.38
TE-003376,1944.5
TE-003377,5078.06
TE-003378,4589.3
TE-003379,1045.93
TE-003380,857.15
TE-003381,5379.96
TE-003382,1273.22
TE-003383,5461.63
TE-003384,2915.39
TE-003385,1501.35
TE-003386,2976.8
TE-003387,2082.84
TE-003388,1434.22
TE-003389,784.35
TE-003390,2149.06
TE-003391,2009.06
TE-003392,2464.53
TE-003393,1642.83
TE-003394,3931.05
TE-003395,1372.76
TE-003396,1829.11
TE-003397,5038.98
TE-003398,3704.28
TE-003399,1918.79
TE-003400,1731.0
TE-003401,1382.25
TE-003402,5576.65
TE-003403,4093.76
TE-003404,2505.65
TE-003405,1044.06
TE-003406,561.5
TE-003407,2222.3
TE-003408,2675.36
TE-003409,4150.29
TE-003410,1107.2
TE-003411,2621.0
TE-003412,2169.31
TE-003413,1717.9
TE-003414,1978.18
TE-003415,4670.05
TE-003416,1514.63
TE-003417,781.2
TE-003418,1266.61
TE-003419,1606.43
TE-003420,3846.03
TE-003421,1126.73
TE-003422,1757.84
TE-003423,5285.12
TE-003424,5390.28
TE-003425,1900.13
TE-003426,854.16
TE-003427,1314.69
TE-003428,3468.27
TE-003429,2053.35
TE-003430,544.08
TE-003431,1116.48
TE-003432,2305.75
TE-003433,835.84
TE-003434,1459.88
TE-003435,2020.95
TE-003436,1760.38
TE-003437,4131.15
TE-003438,1511.86
TE-003439,403.15
TE-003440,719.83
TE-003441,4377.77
TE-003442,2539.95
TE-003443,2728.31
TE-003444,1139.31
TE-003445,552.72
TE-003446,759.02
TE-003447,1892.67
TE-003448,5857.01
TE-003449,2539.3
TE-003450,607.14
TE-003451,5119.16
TE-003452,206.6
TE-003453,1202.27
TE-003454,553.85
TE-003455,2285.3
TE-003456,1155.02
TE-003457,1759.66
TE-003458,2431.16
TE-003459,4243.57
TE-003460,5724.83
TE-003461,1414.29
TE-003462,2967.2
TE-003463,2369.27
TE-003464,969.13
TE-003465,1930.86
TE-003466,2108.34
TE-003467,4116.57
TE-003468,5118.27
TE-003469,3121.74
TE-003470,958.02
TE-003471,3617.55
TE-003472,4511.55
TE-003473,2385.64
TE-003474,1359.33
TE-003475,3431.53
TE-003476,4504.38
TE-003477,1482.89
TE-003478,3660.46
TE-003479,1652.24
TE-003480,2424.34
TE-003481,1145.35
TE-003482,841.3
TE-003483,1456.71
TE-003484,914.8
TE-003485,1406.07
TE-003486,3013.41
TE-003487,1074.8
TE-003488,737.62
TE-003489,921.28
TE-003490,1023.94
TE-003491,1739.26
TE-003492,2936.38
TE-003493,2024.98
TE-003494,990.07
TE-003495,3383.51
TE-003496,4570.23
TE-003497,1278.15
TE-003498,2910.89
TE-003499,2013.69
TE-003500,3795.46
TE-003501,3975.52
TE-003502,4261.29
TE-003503,482.89
TE-003504,4458.09
TE-003505,781.62
TE-003506,4359.38
TE-003507,3159.4
TE-003508,3759.75
TE-003509,3156.86
TE-003510,4162.37
TE-003511,3606.3
TE-003512,2373.91
TE-003513,2237.36
TE-003514,3647.98
TE-003515,2992.05
TE-003516,2580.75
TE-003517,3382.95
TE-003518,2617.27
TE-003519,1371.06
TE-003520,1399.52
TE-003521,1157.76
TE-003522,1468.57
TE-003523,843.62
TE-003524,2194.62
TE-003525,1936.65
TE-003526,3909.42
TE-003527,1198.32
TE-003528,3353.65
TE-003529,3663.83
TE-003530,354.31
TE-003531,1346.89
TE-003532,2539.18
TE-003533,3025.12
TE-003534,5602.76
TE-003535,694.19
TE-003536,4394.61
TE-003537,5102.21
TE-003538,964.79
TE-003539,1746.13
TE-003540,868.57
TE-003541,1412.0
TE-003542,363.65
TE-003543,1053.74
TE-003544,849.41
TE-003545,2435.16
TE-003546,1716.86
TE-003547,4229.9
TE-003548,4168.35
TE-003549,721.48
TE-003550,1223.17
TE-003551,1473.86
TE-003552,1454.74
TE-003553,5183.9
TE-003554,2097.41
TE-003555,2660.07
TE-003556,446.75
TE-003557,3098.21
TE-003558,3825.4
TE-003559,3712.81
TE-003560,4395.37
TE-003561,1605.43
TE-003562,5829.93
TE-003563,3477.07
TE-003564,3870.88
TE-003565,2246.26
TE-003566,2587.12
TE-003567,2975.56
TE-003568,2920.51
TE-003569,1610.14
TE-003570,3007.62
TE-003571,2916.21
TE-003572,777.7
TE-003573,5377.28
TE-003574,3527.29
TE-003575,3583.02
TE-003576,4342.96
TE-003577,872.48
TE-003578,1720.23
TE-003579,1904.98
TE-003580,505.14
TE-003581,1308.47
TE-003582,1644.62
TE-003583,480.04
TE-003584,791.57
TE-003585,2137.38
TE-003586,2480.15
TE-003587,1307.12
TE-003588,2664.83
TE-003589,2422.65
TE-003590,1519.05
TE-003591,4780.67
TE-003592,1755.72
TE-003593,271.11
TE-003594,594.0
TE-003595,2229.45
TE-003596,2014.35
TE-003597,2522.42
TE-003598,504.94
TE-003599,954.32
TE-003600,1089.64
TE-003601,2238.77
TE-003602,4321.32
TE-003603,4002.19
TE-003604,745.31
TE-003605,1045.66
TE-003606,1471.79
TE-003607,3852.33
TE-003608,5237.73
TE-003609,1129.04
TE-003610,3386.91
TE-003611,4025.89
TE-003612,1147.96
TE-003613,3354.98
TE-003614,5097.28
TE-003615,3694.24
TE-003616,2603.01
TE-003617,1536.47
TE-003618,4555.19
TE-003619,522.03
TE-003620,3267.89
TE-003621,1571.79
TE-003622,1974.47
TE-003623,2297.87
TE-003624,2430.5
TE-003625,781.56
TE-003626,4006.26
TE-003627,459.0
TE-003628,1988.54
TE-003629,2963.18
TE-003630,1548.62
TE-003631,4727.67
TE-003632,2130.74
TE-003633,1889.22
TE-003634,3970.42
TE-003635,1253.79
TE-003636,3262.77
TE-003637,3573.23
TE-003638,3121.09
TE-003639,1010.05
TE-003640,1526.92
TE-003641,360.4
TE-003642,1003.72
TE-003643,790.18
TE-003644,845.51
TE-003645,712.62
TE-003646,2461.84
TE-003647,2036.87
TE-003648,792.81
TE-003649,2373.92
TE-003650,1583.47
TE-003651,648.34
TE-003652,2967.53
TE-003653,2347.15
TE-003654,1259.24
TE-003655,1033.67
TE-003656,1447.62
TE-003657,3698.34
TE-003658,344.25
TE-003659,1553.28
TE-003660,2888.94
TE-003661,1480.31
TE-003662,1712.74
TE-003663,892.39
TE-003664,3354.84
TE-003665,2126.92
TE-003666,635.42
TE-003667,1690.12
TE-003668,673.43
TE-003669,3416.41
TE-003670,2175.5
TE-003671,1461.17
TE-003672,2255.71
TE-003673,721.69
TE-003674,4540.82
TE-003675,3290.07
TE-003676,714.55
TE-003677,2325.85
TE-003678,829.49
TE-003679,816.34
TE-003680,3734.43
TE-003681,1976.73
TE-003682,1470.02
TE-003683,2060.61
TE-003684,1382.22
TE-003685,2495.06
TE-003686,866.64
TE-003687,4095.86
TE-003688,1335.56
TE-003689,4865.39
TE-003690,824.2
TE-003691,1901.24
TE-003692,2386.01
TE-003693,3289.2
TE-003694,481.38
TE-003695,3942.07
TE-003696,727.7
TE-003697,493.64
TE-003698,4961.7
TE-003699,785.69
TE-003700,1950.65
TE-003701,2176.68
TE-003702,2104.47
TE-003703,3893.6
TE-003704,2929.9
TE-003705,2183.47
TE-003706,2814.42
TE-003707,4200.73
TE-003708,2489.31
TE-003709,1061.78
TE-003710,2215.89
TE-003711,2423.57
TE-003712,1635.69
TE-003713,3739.53
TE-003714,4551.4
TE-003715,4017.55
TE-003716,401.17
TE-003717,1102.03
TE-003718,1353.41
TE-003719,1562.64
TE-003720,3174.58
TE-003721,2435.21
TE-003722,766.47
TE-003723,699.07
TE-003724,2280.85
TE-003725,1246.4
TE-003726,2524.55
TE-003727,6216.57
TE-003728,1253.67
TE-003729,2296.83
TE-003730,1604.42
TE-003731,4590.1
TE-003732,3426.92
TE-003733,580.13
TE-003734,2274.17
TE-003735,3382.04
TE-003736,2021.18
TE-003737,636.33
TE-003738,783.76
TE-003739,1575.47
TE-003740,3375.47
TE-003741,637.89
TE-003742,2402.55
TE-003743,823.18
TE-003744,5258.02
TE-003745,1491.35
TE-003746,5247.44
TE-003747,2498.68
TE-003748,1963.35
TE-003749,1132.69
TE-003750,552.83
TE-003751,4664.14
TE-003752,1378.58
TE-003753,1256.71
TE-003754,1893.18
TE-003755,1386.12
TE-003756,3129.03
TE-003757,1547.66
TE-003758,1538.26
TE-003759,4614.75
TE-003760,3635.69
TE-003761,440.79
TE-003762,1123.74
TE-003763,769.79
TE-003764,5138.12
TE-003765,2227.65
TE-003766,568.04
TE-003767,3844.09
TE-003768,1032.48
TE-003769,2256.59
TE-003770,4095.97
TE-003771,2125.21
TE-003772,1646.05
TE-003773,3795.01
TE-003774,756.6
TE-003775,739.85
TE-003776,783.88
TE-003777,1008.91
TE-003778,882.81
TE-003779,776.2
TE-003780,1369.43
TE-003781,3633.58
TE-003782,3276.41
TE-003783,1478.86
TE-003784,1369.91
TE-003785,892.74
TE-003786,1761.37
TE-003787,1756.2
TE-003788,1203.97
TE-003789,3592.17
TE-003790,2222.59
TE-003791,1456.7
TE-003792,1698.34
TE-003793,347.86
TE-003794,3882.64
TE-003795,849.03
TE-003796,4363.29
TE-003797,3376.35
TE-003798,2480.9
TE-003799,3947.17
TE-003800,1973.44
TE-003801,525.51
TE-003802,1734.82
TE-003803,1760.65
TE-003804,1941.64
TE-003805,1816.73
TE-003806,1230.66
TE-003807,3040.35
TE-003808,1596.89
TE-003809,2826.98
TE-003810,1854.54
TE-003811,1825.17
TE-003812,3773.25
TE-003813,2100.74
TE-003814,3760.28
TE-003815,938.79
TE-003816,1509.58
TE-003817,2038.0
TE-003818,1326.1
TE-003819,2961.56
TE-003820,2076.98
TE-003821,2235.23
TE-003822,4208.54
TE-003823,3446.13
TE-003824,1908.73
TE-003825,3853.99
TE-003826,4109.25
TE-003827,949.66
TE-003828,1430.23
TE-003829,1535.87
TE-003830,1084.67
TE-003831,4545.52
TE-003832,4346.45
TE-003833,2185.72
TE-003834,2328.91
TE-003835,5325.02
TE-003836,1984.07
TE-003837,3373.66
TE-003838,1826.22
TE-003839,1856.04
TE-003840,3143.87
TE-003841,1537.54
TE-003842,484.74
TE-003843,2984.08
TE-003844,1469.33
TE-003845,1515.07
TE-003846,3362.5
TE-003847,1470.8
TE-003848,3452.92
TE-003849,3778.74
TE-003850,1853.58
TE-003851,838.6
TE-003852,2333.4
TE-003853,4179.66
TE-003854,2137.29
TE-003855,1597.42
TE-003856,1758.71
TE-003857,373.49
TE-003858,3871.26
TE-003859,4015.22
TE-003860,1618.04
TE-003861,2167.2
TE-003862,3922.8
TE-003863,6030.62
TE-003864,200.85
TE-003865,777.18
TE-003866,1161.33
TE-003867,1075.26
TE-003868,2131.48
TE-003869,3004.7
TE-003870,3085.89
TE-003871,4681.34
TE-003872,1764.96
TE-003873,3786.93
TE-003874,2195.59
TE-003875,3516.37
TE-003876,3659.68
TE-003877,2007.85
TE-003878,1535.25
TE-003879,3584.31
TE-003880,2009.64
TE-003881,2481.76
TE-003882,2342.69
TE-003883,528.13
TE-003884,3283.57
TE-003885,3648.44
TE-003886,1906.68
TE-003887,919.23
TE-003888,2758.57
TE-003889,460.54
TE-003890,1253.01
TE-003891,3450.24
TE-003892,1627.16
TE-003893,4129.76
TE-003894,6295.71
TE-003895,1514.48
TE-003896,3347.84
TE-003897,492.47
TE-003898,1160.6
TE-003899,1503.08
TE-003900,1238.59
TE-003901,1033.03
TE-003902,876.6
TE-003903,2821.73
TE-003904,824.96
TE-003905,3030.66
TE-003906,4715.77
TE-003907,5079.54
TE-003908,3984.72
TE-003909,1740.32
TE-003910,1496.92
TE-003911,785.07
TE-003912,877.91
TE-003913,241.57
TE-003914,4293.89
TE-003915,4205.92
TE-003916,953.8
TE-003917,878.36
TE-003918,1267.94
TE-003919,2380.67
TE-003920,2475.59
TE-003921,2154.43
TE-003922,3434.63
TE-003923,2141.71
TE-003924,4918.31
TE-003925,4401.92
TE-003926,3997.64
TE-003927,389.22
TE-003928,3509.14
TE-003929,3617.2
TE-003930,782.17
TE-003931,4357.32
TE-003932,593.9
TE-003933,1443.55
TE-003934,1107.95
TE-003935,1480.9
TE-003936,2295.97
TE-003937,1270.6
TE-003938,3553.72
TE-003939,2327.49
TE-003940,1814.58
TE-003941,1403.74
TE-003942,726.98
TE-003943,621.55
TE-003944,2493.76
TE-003945,1147.3
TE-003946,884.75
TE-003947,611.76
TE-003948,2337.62
TE-003949,2335.14
TE-003950,2048.77
TE-003951,1326.24
TE-003952,1579.41
TE-003953,602.26
TE-003954,1759.96
TE-003955,1010.53
TE-003956,610.39
TE-003957,644.86
TE-003958,1875.86
TE-003959,1885.34
TE-003960,2572.33
TE-003961,1737.4
TE-003962,1021.45
TE-003963,3322.01
TE-003964,2969.69
TE-003965,991.17
TE-003966,2265.81
TE-003967,4054.61
TE-003968,2315.74
TE-003969,3219.8
TE-003970,3128.99
TE-003971,734.5
TE-003972,2539.17
TE-003973,2206.74
TE-003974,2187.24
TE-003975,1845.66
TE-003976,1621.6
TE-003977,3471.31
TE-003978,1572.46
TE-003979,492.82
TE-003980,2570.16
TE-003981,520.06
TE-003982,3221.52
TE-003983,1954.29
TE-003984,1732.92
TE-003985,2353.58
TE-003986,2304.1
TE-003987,1475.53
TE-003988,1928.58
TE-003989,3368.19
TE-003990,2486.78
TE-003991,4443.61
TE-003992,2636.4
TE-003993,5266.73
TE-003994,1905.61
TE-003995,2851.48
TE-003996,2951.1
TE-003997,3955.45
TE-003998,1171.09
TE-003999,1595.91
TE-004000,3481.89
TE-004001,899.83
TE-004002,2356.63
TE-004003,3567.95
TE-004004,3565.91
TE-004005,2331.28
TE-004006,2008.95
TE-004007,1989.2
TE-004008,3232.68
TE-004009,1327.0
TE-004010,467.12
TE-004011,1682.9
TE-004012,4651.48
TE-004013,2541.56
TE-004014,4436.35
TE-004015,956.85
TE-004016,1490.54
TE-004017,2971.27
TE-004018,4015.62
TE-004019,1384.3
TE-004020,480.01
TE-004021,1881.1
TE-004022,1632.59
TE-004023,2206.47
TE-004024,4779.33
TE-004025,1016.27
TE-004026,1116.24
TE-004027,2523.25
TE-004028,4455.53
TE-004029,1149.08
TE-004030,4187.3
TE-004031,3238.61
TE-004032,2965.64
TE-004033,676.89
TE-004034,1039.06
TE-004035,5631.59
TE-004036,3749.57
TE-004037,1359.43
TE-004038,1145.64
TE-004039,2149.19
TE-004040,1858.16
TE-004041,2151.76
TE-004042,1856.64
TE-004043,2875.53
TE-004044,4077.73
TE-004045,1547.45
TE-004046,4338.38
TE-004047,605.94
TE-004048,1271.51
TE-004049,2290.53
TE-004050,1008.32
TE-004051,376.85
TE-004052,3182.16
TE-004053,3528.16
TE-004054,3569.88
TE-004055,2193.83
TE-004056,263.61
TE-004057,3735.41
TE-004058,3946.57
TE-004059,3935.41
TE-004060,504.74
TE-004061,1801.01
TE-004062,2315.44
TE-004063,1683.7
TE-004064,1780.88
TE-004065,2483.34
TE-004066,5182.8
TE-004067,1714.01
TE-004068,2467.45
TE-004069,3928.71
TE-004070,748.68
TE-004071,2283.3
TE-004072,1561.37
TE-004073,1739.99
TE-004074,2046.7
TE-004075,2187.01
TE-004076,1685.94
TE-004077,1062.5
TE-004078,2801.47
TE-004079,1734.93
TE-004080,324.19
TE-004081,1598.69
TE-004082,1839.73
TE-004083,408.6
TE-004084,1306.16
TE-004085,2773.3
TE-004086,4003.41
TE-004087,1680.97
TE-004088,1460.63
TE-004089,2492.28
TE-004090,1003.86
TE-004091,3152.5
TE-004092,3979.93
TE-004093,2550.14
TE-004094,3104.69
TE-004095,1114.77
TE-004096,2708.55
TE-004097,3102.61
TE-004098,2280.97
TE-004099,1384.8
TE-004100,646.05
TE-004101,2595.71
TE-004102,651.45
TE-004103,2900.88
TE-004104,5511.24
TE-004105,4305.83
TE-004106,852.17
TE-004107,4812.62
TE-004108,2444.69
TE-004109,3113.68
TE-004110,5298.37
TE-004111,486.46
TE-004112,216.52
TE-004113,1312.44
TE-004114,1261.82
TE-004115,626.27
TE-004116,3895.82
TE-004117,1396.69
TE-004118,1602.73
TE-004119,1084.78
TE-004120,2984.38
TE-004121,4293.88
TE-004122,831.42
TE-004123,3806.66
TE-004124,4085.78
TE-004125,1329.62
TE-004126,1847.81
TE-004127,586.12
TE-004128,3784.86
TE-004129,2659.28
TE-004130,2999.98
TE-004131,1281.31
TE-004132,1891.57
TE-004133,3978.06
TE-004134,5254.56
TE-004135,4243.28
TE-004136,1911.94
TE-004137,1216.41
TE-004138,2757.74
TE-004139,857.51
TE-004140,2145.51
TE-004141,4420.95
TE-004142,2073.72
TE-004143,789.83
TE-004144,3171.67
TE-004145,1058.74
TE-004146,2315.57
TE-004147,1932.06
